...1,state,year,as_of,accessed,policy,level,score
27,MT,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
27,MT,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
27,MT,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,Enjoined,0
27,MT,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
28,NE,2006,2006-01-01,2006-01-25,licensed_physician,X,1
28,NE,2006,2006-01-01,2006-01-25,hospital_if,0,0
28,NE,2006,2006-01-01,2006-01-25,second_physician_if,0,0
28,NE,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
28,NE,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
28,NE,2006,2006-01-01,2006-01-25,fund_all_most,0,0
28,NE,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
28,NE,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
28,NE,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
28,NE,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
28,NE,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
28,NE,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
28,NE,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
28,NE,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
28,NE,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
29,NV,2006,2006-01-01,2006-01-25,licensed_physician,X,1
29,NV,2006,2006-01-01,2006-01-25,hospital_if,24 weeks,0.5
29,NV,2006,2006-01-01,2006-01-25,second_physician_if,0,0
29,NV,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
29,NV,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
29,NV,2006,2006-01-01,2006-01-25,fund_all_most,0,0
29,NV,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
29,NV,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
29,NV,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
29,NV,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
29,NV,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
29,NV,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
29,NV,2006,2006-01-01,2006-01-25,mandate_neg_psych,X,1
29,NV,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
29,NV,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
30,NH,2006,2006-01-01,2006-01-25,licensed_physician,0,0
30,NH,2006,2006-01-01,2006-01-25,hospital_if,0,0
30,NH,2006,2006-01-01,2006-01-25,second_physician_if,0,0
30,NH,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
30,NH,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
30,NH,2006,2006-01-01,2006-01-25,fund_all_most,0,0
30,NH,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
30,NH,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
30,NH,2006,2006-01-01,2006-01-25,indiv_prov_refuse,0,0
30,NH,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
30,NH,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
30,NH,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
30,NH,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
30,NH,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
30,NH,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
31,NJ,2006,2006-01-01,2006-01-25,licensed_physician,X,1
31,NJ,2006,2006-01-01,2006-01-25,hospital_if,14 weeks,0.75
31,NJ,2006,2006-01-01,2006-01-25,second_physician_if,0,0
31,NJ,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
31,NJ,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
31,NJ,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
31,NJ,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
31,NJ,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
31,NJ,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
31,NJ,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
31,NJ,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
31,NJ,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
31,NJ,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
31,NJ,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
31,NJ,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
32,NM,2006,2006-01-01,2006-01-25,licensed_physician,0,0
32,NM,2006,2006-01-01,2006-01-25,hospital_if,0,0
32,NM,2006,2006-01-01,2006-01-25,second_physician_if,0,0
32,NM,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
32,NM,2006,2006-01-01,2006-01-25,partial_birth_ban,Postviability,0.5
32,NM,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
32,NM,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
32,NM,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
32,NM,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
32,NM,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
32,NM,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
32,NM,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
32,NM,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
32,NM,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
32,NM,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
33,NY,2006,2006-01-01,2006-01-25,licensed_physician,0,0
33,NY,2006,2006-01-01,2006-01-25,hospital_if,12 weeks,1
33,NY,2006,2006-01-01,2006-01-25,second_physician_if,24 weeks,0.6666666666666666
33,NY,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
33,NY,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
33,NY,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
33,NY,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
33,NY,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
33,NY,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
33,NY,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
33,NY,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
33,NY,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
33,NY,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
33,NY,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
33,NY,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
34,NC,2006,2006-01-01,2006-01-25,licensed_physician,X,1
34,NC,2006,2006-01-01,2006-01-25,hospital_if,20 weeks,0.5
34,NC,2006,2006-01-01,2006-01-25,second_physician_if,0,0
34,NC,2006,2006-01-01,2006-01-25,prohibited_except_death_if,20 weeks,1
34,NC,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
34,NC,2006,2006-01-01,2006-01-25,fund_all_most,0,0
34,NC,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
34,NC,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
34,NC,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
34,NC,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
34,NC,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
34,NC,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
34,NC,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
34,NC,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
34,NC,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
35,ND,2006,2006-01-01,2006-01-25,licensed_physician,X,1
35,ND,2006,2006-01-01,2006-01-25,hospital_if,12 weeks,1
35,ND,2006,2006-01-01,2006-01-25,second_physician_if,12 weeks,1
35,ND,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
35,ND,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
35,ND,2006,2006-01-01,2006-01-25,fund_all_most,0,0
35,ND,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
35,ND,2006,2006-01-01,2006-01-25,priv_insurance_limit,X,1
35,ND,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
35,ND,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
35,ND,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
35,ND,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
35,ND,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
35,ND,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
35,ND,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
36,OH,2006,2006-01-01,2006-01-25,licensed_physician,X,1
36,OH,2006,2006-01-01,2006-01-25,hospital_if,0,0
36,OH,2006,2006-01-01,2006-01-25,second_physician_if,Enjoined,0
36,OH,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Enjoined,0
36,OH,2006,2006-01-01,2006-01-25,partial_birth_ban,Entire Pregnancy,1
36,OH,2006,2006-01-01,2006-01-25,fund_all_most,0,0
36,OH,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
36,OH,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
36,OH,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
36,OH,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
36,OH,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
36,OH,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
36,OH,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
36,OH,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
36,OH,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
37,OK,2006,2006-01-01,2006-01-25,licensed_physician,X,1
37,OK,2006,2006-01-01,2006-01-25,hospital_if,2nd trimester,0.75
37,OK,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
37,OK,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
37,OK,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
37,OK,2006,2006-01-01,2006-01-25,fund_all_most,0,0
37,OK,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
37,OK,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
37,OK,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
37,OK,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
37,OK,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
37,OK,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
37,OK,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
37,OK,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
37,OK,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
38,OR,2006,2006-01-01,2006-01-25,licensed_physician,0,0
38,OR,2006,2006-01-01,2006-01-25,hospital_if,0,0
38,OR,2006,2006-01-01,2006-01-25,second_physician_if,0,0
38,OR,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
38,OR,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
38,OR,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
38,OR,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
38,OR,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
38,OR,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
38,OR,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
38,OR,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
38,OR,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
38,OR,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
38,OR,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
38,OR,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
39,PA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
39,PA,2006,2006-01-01,2006-01-25,hospital_if,Viability,0.5
39,PA,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
39,PA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
39,PA,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
39,PA,2006,2006-01-01,2006-01-25,fund_all_most,0,0
39,PA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
39,PA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
39,PA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
39,PA,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
39,PA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
39,PA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
39,PA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
39,PA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
39,PA,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
40,RI,2006,2006-01-01,2006-01-25,licensed_physician,X,1
40,RI,2006,2006-01-01,2006-01-25,hospital_if,14 weeks,0.75
40,RI,2006,2006-01-01,2006-01-25,second_physician_if,0,0
40,RI,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
40,RI,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
40,RI,2006,2006-01-01,2006-01-25,fund_all_most,0,0
40,RI,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
40,RI,2006,2006-01-01,2006-01-25,priv_insurance_limit,Enjoined,0
40,RI,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
40,RI,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
40,RI,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
40,RI,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
40,RI,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
40,RI,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
40,RI,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
41,SC,2006,2006-01-01,2006-01-25,licensed_physician,X,1
41,SC,2006,2006-01-01,2006-01-25,hospital_if,2nd trimester,0.75
41,SC,2006,2006-01-01,2006-01-25,second_physician_if,3rd trimester,0.3333333333333333
41,SC,2006,2006-01-01,2006-01-25,prohibited_except_death_if,3rd trimester,0.3333333333333333
41,SC,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
41,SC,2006,2006-01-01,2006-01-25,fund_all_most,0,0
41,SC,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
41,SC,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
41,SC,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
41,SC,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
41,SC,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
41,SC,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
41,SC,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
41,SC,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,1,0.16666666666666666
41,SC,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
42,SD,2006,2006-01-01,2006-01-25,licensed_physician,X,1
42,SD,2006,2006-01-01,2006-01-25,hospital_if,24 weeks,0.5
42,SD,2006,2006-01-01,2006-01-25,second_physician_if,0,0
42,SD,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
42,SD,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
42,SD,2006,2006-01-01,2006-01-25,fund_all_most,0,0
42,SD,2006,2006-01-01,2006-01-25,fund_life_rape_incest,Life Only,1
42,SD,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
42,SD,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
42,SD,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
42,SD,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
42,SD,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
42,SD,2006,2006-01-01,2006-01-25,mandate_neg_psych,Enjoined,0
42,SD,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
42,SD,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
43,TN,2006,2006-01-01,2006-01-25,licensed_physician,X,1
43,TN,2006,2006-01-01,2006-01-25,hospital_if,0,0
43,TN,2006,2006-01-01,2006-01-25,second_physician_if,0,0
43,TN,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
43,TN,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
43,TN,2006,2006-01-01,2006-01-25,fund_all_most,0,0
43,TN,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
43,TN,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
43,TN,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
43,TN,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
43,TN,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
43,TN,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
43,TN,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
43,TN,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,Enjoined,0
43,TN,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
44,TX,2006,2006-01-01,2006-01-25,licensed_physician,X,1
44,TX,2006,2006-01-01,2006-01-25,hospital_if,0,0
44,TX,2006,2006-01-01,2006-01-25,second_physician_if,0,0
44,TX,2006,2006-01-01,2006-01-25,prohibited_except_death_if,3rd trimester,0.3333333333333333
44,TX,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
44,TX,2006,2006-01-01,2006-01-25,fund_all_most,0,0
44,TX,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
44,TX,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
44,TX,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
44,TX,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
44,TX,2006,2006-01-01,2006-01-25,mandate_breast_cancer,X,1
44,TX,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
44,TX,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
44,TX,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
44,TX,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
45,UT,2006,2006-01-01,2006-01-25,licensed_physician,X,1
45,UT,2006,2006-01-01,2006-01-25,hospital_if,90 days,1
45,UT,2006,2006-01-01,2006-01-25,second_physician_if,0,0
45,UT,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Enjoined,0
45,UT,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
45,UT,2006,2006-01-01,2006-01-25,fund_all_most,0,0
45,UT,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
45,UT,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
45,UT,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
45,UT,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
45,UT,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
45,UT,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
45,UT,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
45,UT,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
45,UT,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
46,VT,2006,2006-01-01,2006-01-25,licensed_physician,0,0
46,VT,2006,2006-01-01,2006-01-25,hospital_if,0,0
46,VT,2006,2006-01-01,2006-01-25,second_physician_if,0,0
46,VT,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
46,VT,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
46,VT,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
46,VT,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
46,VT,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
46,VT,2006,2006-01-01,2006-01-25,indiv_prov_refuse,0,0
46,VT,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
46,VT,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
46,VT,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
46,VT,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
46,VT,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
46,VT,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
47,VA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
47,VA,2006,2006-01-01,2006-01-25,hospital_if,2nd trimester,0.75
47,VA,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
47,VA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,3rd trimester,0.3333333333333333
47,VA,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
47,VA,2006,2006-01-01,2006-01-25,fund_all_most,0,0
47,VA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
47,VA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
47,VA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
47,VA,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
47,VA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
47,VA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
47,VA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
47,VA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
47,VA,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
48,WA,2006,2006-01-01,2006-01-25,licensed_physician,0,0
48,WA,2006,2006-01-01,2006-01-25,hospital_if,0,0
48,WA,2006,2006-01-01,2006-01-25,second_physician_if,0,0
48,WA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
48,WA,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
48,WA,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
48,WA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
48,WA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
48,WA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
48,WA,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
48,WA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
48,WA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
48,WA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
48,WA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
48,WA,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
49,WV,2006,2006-01-01,2006-01-25,licensed_physician,0,0
49,WV,2006,2006-01-01,2006-01-25,hospital_if,0,0
49,WV,2006,2006-01-01,2006-01-25,second_physician_if,0,0
49,WV,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
49,WV,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
49,WV,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
49,WV,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
49,WV,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
49,WV,2006,2006-01-01,2006-01-25,indiv_prov_refuse,0,0
49,WV,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
49,WV,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
49,WV,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
49,WV,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
49,WV,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
49,WV,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
50,WI,2006,2006-01-01,2006-01-25,licensed_physician,X,1
50,WI,2006,2006-01-01,2006-01-25,hospital_if,12 weeks,1
50,WI,2006,2006-01-01,2006-01-25,second_physician_if,0,0
50,WI,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
50,WI,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
50,WI,2006,2006-01-01,2006-01-25,fund_all_most,0,0
50,WI,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
50,WI,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
50,WI,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
50,WI,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
50,WI,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
50,WI,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
50,WI,2006,2006-01-01,2006-01-25,mandate_neg_psych,X,1
50,WI,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
50,WI,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
51,WY,2006,2006-01-01,2006-01-25,licensed_physician,X,1
51,WY,2006,2006-01-01,2006-01-25,hospital_if,0,0
51,WY,2006,2006-01-01,2006-01-25,second_physician_if,0,0
51,WY,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
51,WY,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
51,WY,2006,2006-01-01,2006-01-25,fund_all_most,0,0
51,WY,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
51,WY,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
51,WY,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
51,WY,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
51,WY,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
51,WY,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
51,WY,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
